Unnamed: 0,name,image,username,handle_gitcoin,statement_post_id,steward_since,address,w_value,Tally_participation_rate,f_value,forum_post_count,workstream_name,votingweight,voteparticipation,weeks_steward,F_value,snapshot_votes,V_value,Health_Score
0,Trenton Van Epps,tvanepps.png,trent,tvanepps,12,2021-05-25,0x4c0a466df0628fe8699051b3ac6506653191cc21,2,40.0,0.333333333333333,14,-,1.35,1739.13,44.0,0.5568181818181818,0.0032653061224489797,13.047070097604259,5
1,Austin Griffith,austintgriffith.png,austingriffith,austintgriffith,31,2021-05-25,0x34aa3f359a9d614239015126635ce7732c18fdf3,3,22.22,0.181818181818182,15,Moonshot Collective,1.79,3043.48,44.0,0.5965909090909091,0.003469387755102041,22.829903283052353,5
2,Linda Xie,linda-xie.png,linda,linda-xie,6,2021-05-25,0x5e349eca2dc61aBCd9dD99Ce94d04136151a09Ee,2,50.0,0.606060606060606,26,Public Goods Funding,1.45,4347.83,44.0,1.0340909090909092,0.005918367346938775,32.61520585625555,6
3,Lefteris Karapetsas,lefterisjp.png,lefterisjp,lefterisjp,4,2021-05-25,0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,2,72.73,1.5,79,-,0.21,10869.57,44.0,1.5,0.010408163265306122,81.53318811002661,10
4,Griff Green,griffgreen.png,griff,griffgreen,28,2021-05-25,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,2,66.67,0.272727272727273,15,-,0.00,434.78,44.0,0.5965909090909091,0.014285714285714285,3.2765838509316767,5
5,Simona Pop,simona-pop.png,Pop,simona-pop,5,2021-05-25,0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,3,90.91,0.606060606060606,41,Public Goods Funding,0.15,6521.74,44.0,1.5,0.009591836734693876,48.92359449866904,8
6,Yalor Arnold,yalormewn.png,Yalor,yalormewn,2,2021-05-25,0x66b1de0f14a0ce971f7f248415063d44caf19398,2,66.67,1.5,65,Public Goods Funding,0.54,869.57,44.0,1.5,0.005306122448979592,6.52757586512866,5
7,Hudson Jameson,souptacular.png,souptacular,souptacular,46,2021-05-25,0x80d63799b1e08a80f73fb7a83264b5c31600bf3a,2,66.67,0.060606060606061,2,-,0.61,2608.70,44.0,0.07954545454545454,0.002653061224489796,19.568135758651287,5
8,Kenneth Ng,nkennethk.png,ken,nkennethk,14,2021-05-25,0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,2,50.0,0.03030303030303,1,Public Goods Funding,0.34,434.78,44.0,0.03977272727272727,0.0032653061224489797,3.2644614019520852,5
9,Andy Tudhope,andytudhope.png,cryptowanderer,andytudhope,18,2021-05-25,0x31482858561725b74b5ec2a739e447bc74cdf7b9,2,14.29,0.212121212121212,9,-,0.32,434.78,44.0,0.35795454545454547,0.0008163265306122449,3.2617675244010647,5
10,Shreyas Hariharan,hello-shreyas.png,HelloShreyas,hello-shreyas,21,2021-05-25,0x10d6d2e343281d388291a3e02f3293aaeda67178,2,58.33,0.303030303030303,17,Public Goods Funding,0.00,5217.39,44.0,0.6761363636363636,0.012448979591836735,39.144128660159716,6
11,Matt Stephenson,mrbrucespringsteen.png,planckmatt,mrbrucespringsteen,10,2021-05-25,0x5ba02f4ff6af1d9d2af8774d10fd32eb57d4e2e6,2,100.0,0.090909090909091,3,-,0.31,869.57,44.0,0.11931818181818182,0.0020408163265306124,6.523984028393966,5
12,Pet3r,pet3r-pan.png,pet3rpan,pet3r-pan,11,2021-05-25,0x68898b237823448475bd50ea0bb6e4a20b71ff63,2,0.0,0.060606060606061,3,-,0.00,0.00,44.0,0.11931818181818182,0.0,0.0,5
13,Anish Agnihotri,anish-agnihotri.png,anishagnihotri,anish-agnihotri,23,2021-05-25,0x016C8780e5ccB32E5CAA342a926794cE64d9C364,2,0.0,0.03030303030303,1,-,0.00,0.00,44.0,0.03977272727272727,0.0020408163265306124,0.002244897959183674,5
14,Muskan Kalra,muskaankalra24.png,muskan,muskaankalra24,8,2021-05-25,0x4bc519f0b7b348fae780afb2dd4aa76841ba8e9e,2,0.0,0.03030303030303,1,-,0.00,434.78,44.0,0.03977272727272727,0.0028571428571428576,3.2640124223602482,5
15,Andrew Lloyd,androolloyd.png,androolloyd,androolloyd,26,2021-05-25,0x86d3ee9ff0983bc33b93cc8983371a500f873446,2,0.0,0.878787878787879,32,-,0.00,869.57,44.0,1.2727272727272727,0.004285714285714286,6.526453416149068,5
16,Thomas Jay Rush,tjayrush.png,tjayrush,tjayrush,16,2021-05-25,0xf503017d7baf7fbc0fff7492b751025c6a78179b,2,72.73,1.21212121212121,56,-,0.33,5652.17,44.0,1.5,0.0067346938775510205,42.39871251109139,7
17,Philip Silva,ubipromoter.png,UBIpromoter,ubipromoter,15,2021-05-25,0xd9ffaf2e880df0cc7b7104e9e789d281a81824cf,2,0.0,0.03030303030303,2,-,0.20,1304.35,44.0,0.07954545454545454,0.005714285714285715,9.788894409937889,5
18,Anne Connelly,anneconnelly.png,anneconnelly,anneconnelly,13,2021-05-25,0xa30ab83e693ad49f3f651085dad11d049c818923,2,18.18,0.151515151515152,13,-,0.17,1739.13,44.0,0.5170454545454546,0.0020408163265306124,13.045723158828748,5
